1138;46;55;5;taiyou_no_ie_station;x; # nebula
1139;46;55;10;taiyou_no_ie_belt;x; # asteroids

# d_yurikago
# c_yurikago Yurikago # Main Sequence
1140;114;121;47;yurikago_iv;x; # frozen
1141;114;121;42;yurikago_iv_b;x; # barren
1142;114;121;37;yurikago_ii;x; # barren
1143;114;121;32;yurikago_v;x; # gas_giant
# c_tongari_boushi Tongari Boushi # Red dwarf
1144;114;101;47;tongari_boushi_iii;x; # barren
1145;114;101;42;tongari_boushi_iv;x; # frozen
1146;114;101;37;tongari_boushi_vi;x; # frozen_giant
1147;114;101;32;tongari_boushi_vi_b;x; # frozen
# c_hasshouchi Hasshouchi # Pulsar
1148;114;131;47;hasshouchi_observatory;x; # open_space
1149;114;131;42;hasshouchi_belt;x; # asteroids
# c_akatori # debris disk
1150;114;131;37;akatori_inner_belt;x; # asteroids
1151;114;131;32;akatori_outer_belt;x; # asteroids

# d_okyoto_nara Okyoto-Nara
# c_okyoto Okyoto # Main Sequence
1152;38;64;4;okyoto_iv;x; # atmospheric
1153;38;64;9;okyoto_iv_b;x; # frozen
1154;38;64;14;okyoto_iii;x; # barren
1155;38;64;19;okyoto_ii;x; # barren
1156;38;64;24;okyoto_prime;x; # corrosive
# c_nara Nara # Main Sequence
1157;38;74;4;nara_iii;x; # atmospheric
1158;38;74;9;nara_iii_b;x; # barren
1159;38;74;14;nara_iv;x; # barren
1160;38;74;19;nara_v;x; # frozen_giant
1161;38;74;24;nara_vi;x; # gas_giant
# c_sabashi Sabashi # White dwarf
1162;38;44;4;sabashi_iii_c;x; # frozen
1163;38;44;9;sabashi_iii_b;x; # barren
1164;38;44;14;sabashi_iii;x; # gas_giant
# c_mie Mie # Red dwarf 
1165;38;84;4;mie_iv_b;x; # barren
1166;38;84;9;mie_iv_c;x; # frozen
1167;38;84;14;mie_iv;x; # frozen_giant
# c_shiga Shiga # Black hole
1168;38;84;19;shiga_station;x; # open_space

# d_novyy_sol
# c_novyy_sol Novyy Sol # Goldilocks
1169;96;24;24;novyy_sol_ii;x; # atmospheric
1170;96;24;29;novyy_sol_prime;x; # corrosive
1171;96;24;34;novyy_sol_iii;x; # barren
1172;96;24;39;novyy_sol_iv;x; # frozen
1173;96;24;44;novyy_sol_vi;x; # frozen_giant
# c_nad_ezhda Nad'ezhda # Red dwarf
1174;76;24;39;nad_ezhda_iv;x; # frozen
1175;76;24;29;nad_ezhda_ii;x; # barren
1176;76;24;34;nad_ezhda_iii;x; # barren
# c_vladislava Vladislava # Main Sequence
1177;106;24;24;vladislava_iii;x; # barren
1178;106;24;29;vladislava_v;x; # frozen
1179;106;24;34;vladislava_vi;x; # gas_giant
1180;106;24;39;vladislava_vi_b;x; # barren

# d_saula
# c_saula Saula # Main sequence
1181;71;23;23;saula_prime;x; # corrosive
1182;71;23;28;saula_ii;x; # barren
1183;71;23;33;saula_iii;x; # gas_giant
1184;71;23;38;saula_iii_b;x; # frozen
# c_solonichenko_pas Solonichenko Pas # White dwarf, debris disk
1185;51;23;23;solonichenko_station;x; # open_space
1186;51;23;28;solonichenko_prime;x; # corrosive
1187;51;23;33;solonichenko_belt;x; # asteroids
# c_signalis Signalis # White giant, blue nebula
1188;81;23;23;signalis_observatory;x; # nebula
1189;81;23;28;signalis_belt;x; # asteroids

# d_kovcheg
# c_kovcheg Kovcheg # Red dwarf
1190;85;36;36;kovcheg_v_b;x; # frozen
1191;85;36;41;kovcheg_v;x; # frozen_giant
1192;85;36;46;kovcheg_iii;x; # barren
1193;85;36;51;kovcheg_prime;x; # corrosive
# c_don_kanade Don Kanade # Red dwarf
1194;65;36;36;don_kanade_ii;x; # barren
1195;65;36;41;don_kanade_iii;x; # barren
1196;65;36;46;don_kanade_v;x; # frozen
# c_katerin_vselennaya Katerin Vselennaya # Debris disk
1197;55;36;36;katerin_vselennaya_station;x; # open_space
1198;55;36;41;katerin_vselennaya_belt;x; # asteroids
# c_migdal Migdal # Pulsar
1199;95;36;36;migdal_observatory;x; # open_space
1200;95;36;41;migdal_inner_belt;x; # asteroids
1201;95;36;46;migdal_outer_belt;x; # asteroids

# d_arkanar
# c_arkanar Arkanar # Main sequence
1202;81;24;24;arkanar_ii;x; # atmospheric
1203;81;24;29;arkanar_prime;x; # corrosive
1204;81;24;34;arkanar_ii_b;x; # barren
1205;81;24;39;arkanar_v;x; # gas_giant
1206;81;24;44;arkanar_vi;x; # frozen
# c_yaila Yaila # Main sequence
1207;61;24;24;yaila_prime;x; # corrosive
1208;61;24;29;yaila_ii;x; # barren
1209;61;24;34;yaila_iii;x; # frozen
1210;61;24;39;yaila_iv;x; # frozen
# c_pandora Pandora
1211;51;24;24;pandora_station;x; # corrosive
1212;51;24;29;pandora_belt;x; # asteroids
# c_ruzhena Ruzhena
1213;91;24;24;ruzhena_iii;x; # barren
1214;91;24;29;ruzhena_iv;x; # frozen_giant
1215;91;24;34;ruzhena_iv_b;x; # frozen

# d_raduga
# c_raduga Raduga # Main sequence
1216;95;19;19;raduga_iii;x; # atmospheric
1217;95;19;24;raduga_ii;x; # barren
1218;95;19;29;raduga_iv;x; # frozen
1219;95;19;34;raduga_v;x; # frozen_giant
1220;95;19;39;raduga_v_b;x; # barren
# c_granat Granat # Red dwarf
1221;75;19;19;granat_iii;x; # frozen
1222;75;19;24;granat_prime;x; # barren
1223;75;19;29;granat_v;x; # gas_giant
# c_kristal Kristal # Neutron
1224;65;19;19;kristal_iv;x; # frozen
1225;65;19;24;kristal_v;x; # frozen
1226;65;19;29;kristal_belt;x; # asteroids
# c_luch Luch # Red dwarf
1227;105;19;19;luch_ii;x; # barren
1228;105;19;24;luch_iv;x; # frozen
1229;105;19;29;luch_v;x; # gas_giant
1230;105;19;34;luch_v_b;x; # barren

# d_kaisan
# c_kaisan Kaisan # Main sequence
1231;81;28;28;kaisan_v;x; # frozen
1232;81;28;33;kaisan_iii;x; # barren
1233;81;28;38;kaisan_vi;x; # gas_giant
1234;81;28;43;kaisan_vi_b;x; # barren
# c_soan Soan # Red dwarf
1235;101;28;28;soan_iv;x; # frozen
1236;101;28;33;soan_ii;x; # barren
1237;101;28;38;soan_v;x; # frozen
# c_don_rumata Don Rumata # Red dwarf
1238;111;28;28;don_rumata_ii;x; # barren
1239;111;28;33;don_rumata_iii;x; # frozen_giant
1240;111;28;38;don_rumata_belt;x; # asteroids
# c_maya Maya # White giant
1241;71;28;28;maya_ii;x; # corrosive
1242;71;28;33;maya_iii;x; # corrosive
1243;71;28;38;maya_iv;x; # gas_giant
1244;71;28;43;maya_belt;x; # asteroids

# d_obatala
# c_obatala Obatala # Main sequence
1245;63;169;166;obatala_iv;x; # frozen
1246;63;164;166;obatala_iii;x; # barren
1247;63;159;166;obatala_v;x; # frozen_giant
1248;63;154;166;obatala_v_b;x; # frozen
# c_oshunmare Oshunmare # Red dwarf
1249;73;169;166;oshunmare_ii;x; # barren
1250;73;164;166;oshunmare_prime;x; # corrosive
1251;73;159;166;oshunmare_iii;x; # gas_giant
# c_abiku Abiku # Pulsar
1252;43;169;166;abiku_observatory;x; # open_space
1253;43;164;166;abiku_belt;x; # asteroids
# c_emere Emere # Debris disk
1254;43;159;166;emere_prime;x; # barren
1255;43;154;166;emere_belt;x; # asteroids

# d_carlana
# c_carlana Carlana # Main sequence
1256;81;74;57;carlana_iv;x; # atmospheric
1257;81;74;52;carlana_iii;x; # barren
1258;81;74;47;carlana_prime;x; # corrosive
1259;81;74;42;carlana_vi;x; # gas_giant
1260;81;74;37;carlana_vi_b;x; # frozen
# c_macunaima Macunaima # White dwarf
1261;71;74;57;macunaima_iv;x; # frozen
1262;71;74;52;macunaima_v;x; # frozen
1263;71;74;47;macunaima_belt;x; # asteroids
# c_bario Bario # Main sequence
1264;61;74;57;bario_iii;x; # barren
1265;61;74;52;bario_iii_b;x; # frozen
1266;61;74;47;bario_iv;x; # gas_giant
1267;61;74;42;bario_v;x; # frozen_giant
# c_characin Characin # Red dwarf
1268;51;74;57;characin_iii;x; # barren
1269;51;74;52;characin_v;x; # barren
1270;51;74;47;characin_vii;x; # barren
# c_bujurquina Bujurquina # Debris disk
1271;51;74;42;bujurquina_prime;x; # barren
1272;51;74;37;bujurquina_belt;x; # asteroids

# d_kanashen
# c_kanashen Kanashen # Main sequence
1273;101;115;79;kanashen_iv;x; # barren
1274;101;110;79;kanashen_iv_b;x; # barren
1275;101;105;79;kanashen_v;x; # gas_giant
1276;101;100;79;kanashen_v_b;x; # frozen
# c_piha Piha # Main sequence
1277;91;115;79;piha_prime;x; # corrosive
1278;91;110;79;piha_ii;x; # barren
1279;91;105;79;piha_iii;x; # barren
1280;91;100;79;piha_v;x; # frozen
# c_masakenari Masakenari # Red giant
1281;121;115;79;masakenari_prime;x; # barren
1282;121;110;79;masakenari_ii;x; # barren
1283;121;105;79;masakenari_belt;x; # asteroids
# c_toshao_shield Toshao Shield # Debris disk
1284;121;100;79;toshao_shield_station;x; # open_space
1285;121;95;79;toshao_shield_belt;x; # asteroids

# d_al_mourad
# c_al_mourad Al-Mourad # Main sequence
1286;23;62;16;al_mourad_iii;x; # barren
1287;23;62;21;al_mourad_ii;x; # barren
1288;23;62;26;al_mourad_iv;x; # gas_giant
1289;23;62;31;al_mourad_iv_b;x; # corrosive
# c_tell_el_timai Tell El-Timai # Main sequence
1290;23;72;16;tell_el_timai_prime;x; # corrosive
1291;23;72;21;tell_el_timai_ii;x; # barren
1292;23;72;26;tell_el_timai_iii;x; # barren
1293;23;72;31;tell_el_timai_iv;x; # frozen_giant
# c_mariout Mariout # White dwarf, blue nebula
1294;23;42;16;mariout_prime;x; # barren
1295;23;42;21;mariout_ii;x; # barren
1296;23;42;26;mariout_belt;x; # asteroids
# c_tell_el_ruba Tell El-Ruba # Red dwarf, debris disk
1297;23;42;31;tell_el_ruba_station;x; # asteroids
1298;23;42;36;tell_el_ruba_belt;x; # asteroids

# d_cavafy
# c_cavafy Cavafy # Main sequence
1299;35;63;30;cavafy_iv;x; # atmospheric
1300;35;63;25;cavafy_iv_b;x; # barren
1301;35;63;20;cavafy_v;x; # gas_giant
1302;35;63;15;cavafy_v_b;x; # barren
1303;35;63;10;cavafy_v_c;x; # frozen
# c_golemis Golemis # Main sequence
1304;35;73;30;golemis_iv;x; # frozen
1305;35;73;25;golemis_prime;x; # corrosive
1306;35;73;20;golemis_v;x; # frozen_giant
1307;35;73;15;golemis_v_b;x; # frozen
# c_kasdaglis Kasdaglis # Red dwarf
1308;35;43;30;kasdaglis_prime;x; # barren
1309;35;43;25;kasdaglis_ii;x; # barren
1310;35;43;20;kasdaglis_belt;x; # asteroids
# c_sozusa Sozusa # Red dwarf
1311;35;83;30;sozusa_iii;x; # barren
1312;35;83;25;sozusa_v;x; # frozen
1313;35;83;20;sozusa_belt;x; # asteroids

# d_xianheng Xianheng
# c_xianheng Xianheng
1314;92;34;18;xianheng_iv;x; # frozen
1315;92;34;23;xianheng_iv_b;x; # barren
1316;92;34;28;xianheng_v;x; # frozen_giant
1317;92;34;33;xianheng_v_b;x; # corrosive
# c_lu_xun Lu Xun
1318;92;44;18;lu_xun_ii;x; # barren
1319;92;44;23;lu_xun_orbital;x; # open_space
1320;92;44;28;lu_xun_iii;x; # gas_giant
1321;92;44;33;lu_xun_iii_b;x; # barren
# c_kong_yiji Kong Yiji
1322;92;54;18;kong_yiji_station;x; # open_space
1323;92;54;23;kong_yiji_belt;x; # asteroids

# d_alexandrovsk
# c_alexandrovsk Alexandrovsk # Main sequence
1324;90;102;144;alexandrovsk_ii;x; # atmospheric
1325;85;102;144;alexandrovsk_ii_b;x; # barren
1326;80;102;144;alexandrovsk_iv;x; # gas_giant
1327;75;102;144;alexandrovsk_iv_b;x; # frozen
1328;70;102;144;alexandrovsk_v;x; # frozen_giant
# c_ava Ava # Red dwarf
1329;90;92;144;ava_prime;x; # barren
1330;85;92;144;ava_ii;x; # barren
1331;80;92;144;ava_iii;x; # gas_giant
1332;75;92;144;ava_belt;x; # asteroids
# c_hoverla Hoverla # White dwarf
1333;90;82;144;hoverla_iii_b;x; # barren
1334;85;82;144;hoverla_iii;x; # corrosive
1335;80;82;144;hoverla_iv;x; # frozen
1336;75;82;144;hoverla_v;x; # frozen_giant
# c_black_papyrus Black Papyrus # Black hole
1337;70;82;144;black_charter_station;x; # open_space

# d_zabi
# c_zabi Zabi # Main sequence
1338;110;112;140;zabi_iv_b;x; # frozen
1339;110;112;135;zabi_iv;x; # frozen_giant
1340;110;112;130;zabi_iii;x; # barren
1341;110;112;125;zabi_prime;x; # corrosive
# c_deikun Deikun # Red dwarf
1342;110;102;140;deikun_ii;x; # barren
1343;110;102;135;deikun_iii;x; # barren
1344;110;102;130;deikun_v;x; # frozen
# c_rumu Rumu # Red dwarf
1345;110;92;140;rumu_prime_orbital;x; # open_space
1346;110;92;135;rumu_prime;x; # corrosive
1347;110;92;130;rumu_belt;x; # asteroids

# d_mozheiko
# c_mozheiko Mozheiko # Main sequence
1348;81;92;132;mozheiko_iv_orbital;x; # open_space
1349;81;92;137;mozheiko_iv_b;x; # barren
1350;81;92;142;mozheiko_iv;x; # gas_giant
1351;81;92;147;mozheiko_belt;x; # asteroids
# c_selezneva Selezneva # Red dwarf
1352;81;82;132;selezneva_iii_b;x; # barren
1353;81;82;137;selezneva_iii;x; # barren
1354;81;82;142;selezneva_iv;x; # gas_giant
# c_veliky_guslar Veliky Guslar # White giant
1355;81;72;132;veliky_guslar_ii;x; # barren
1356;81;72;137;veliky_guslar_prime;x; # corrosive
1357;81;72;142;veliky_guslar_belt;x; # asteroids

# d_massolit
# c_massolit Massolit # Main sequence
1358;75;92;128;massolit_iii;x; # barren
1359;80;92;128;massolit_iv;x; # barren
1360;85;92;128;massolit_v;x; # gas_giant
1361;90;92;128;massolit_v_b;x; # frozen
1362;95;92;128;massolit_belt;x; # asteroids
# c_griboyedov Griboyedov # Main sequence
1363;75;92;108;griboyedov_ii;x; # barren
1364;80;92;108;griboyedov_prime;x; # corrosive
1365;85;92;108;griboyedov_iv;x; # frozen_giant
1366;90;92;108;griboyedov_iv_b;x; # barren
# c_golodny Golodny # Black hole
1367;95;92;108;golodny_observatory;x; # open_space
# c_bedny Bedny # Debris disk
1368;75;92;138;bedny_station;x; # open_space
1369;80;92;138;bedny_prime;x; # barren
1370;85;92;138;bedny_belt;x; # asteroids

# d_zamyatin
# c_zamyatin Zamyatin # Red dwarf
1371;71;73;128;zamyatin_ii;x; # barren
1372;71;73;123;zamyatin_ii_b;x; # corrosive
1373;71;73;118;zamyatin_iv;x; # gas_giant
1374;71;73;113;zamyatin_v;x; # barren
# c_mephi Mephi # Red dwarf
1375;71;93;128;mephi_iv;x; # frozen
1376;71;93;123;mephi_prime;x; # barren
1377;71;93;118;mephi_belt;x; # asteroids
# c_mamai Mamai # Two white dwarfs
1378;71;103;128;mamai_prime;x; # barren
1379;71;103;123;mamai_ii;x; # barren
1380;71;103;118;mamai_iii;x; # gas_giant

# d_novyy_edem
# c_novyy_edem Novyy Edem # Pulsar
1381;112;163;52;novyy_edem_prime;x; # barren
1382;112;168;52;novyy_edem_prime_b;x; # barren
1383;112;173;52;novyy_edem_prime_orbital;x; # open_space
1384;112;178;52;novyy_edem_prime_belt;x; # asteroids
# c_muzhestvo Muzhestvo # Red dwarf
1385;112;163;62;muzhestvo_viii_c;x; # frozen
1386;112;168;62;muzhestvo_viii_b;x; # frozen
1387;112;173;62;muzhestvo_viii;x; # frozen_giant
# c_distsiplina Distsiplina # Neutron
1388;112;163;72;distsiplina_ii_b;x; # barren
1389;112;168;72;distsiplina_ii;x; # corrosive
1390;112;173;72;distsiplina_iv;x; # frozen
# c_loyalnost Loyal'nost' # Main sequence
1391;112;163;42;loyalnost_ii;x; # barren
1392;112;168;42;loyalnost_iii;x; # barren
1393;112;173;42;loyalnost_iii_b;x; # frozen
1394;112;178;42;loyalnost_v;x; # gas_giant

# d_pobeda
# c_pobeda Pobeda # Main sequence
1395;114;139;70;pobeda_orbital_alpha;x; # open_space
1396;114;144;70;pobeda_orbital_beta;x; # open_space
1397;114;149;70;pobeda_prime;x; # corrosive
1398;114;154;70;pobeda_belt;x; # asteroids
# c_vera Vera # Red dwarf
1399;114;139;90;vera_ii;x; # barren
1400;114;144;90;vera_ii_b;x; # barren
1401;114;149;90;vera_v;x; # frozen_giant
# c_tselostnost Tselostnost' # Debris disk
1402;114;139;50;tselostnost_station;x; # open_space
1403;114;144;50;tselostnost_prime;x; # barren
# c_gennady Gennady # Red dwarf
1404;114;139;60;gennady_iii;x; # frozen
1405;114;144;60;gennady_iii_b;x; # barren
1406;114;149;60;gennady_iv;x; # gas_giant
1407;114;154;60;gennady_belt;x; # asteroids

# d_mir
# c_mir Mir # White giant
1408;129;172;61;mir_citadel;x; # open_space
1409;129;167;61;mir_iii;x; # barren
1410;129;162;61;mir_iii_b;x; # barren
1411;129;157;61;mir_iv;x; # corrosive
# c_vynoslivost Vynoslivost' # Main sequence
1412;129;172;51;vynoslivost_waystation;x; # open_space
1413;129;167;51;vynoslivost_vi;x; # frozen
1414;129;162;51;vynoslivost_vi_b;x; # frozen
# c_mirny Mirny # White dwarf
1415;129;172;41;mirny_prime_b;x; # frozen
1416;129;167;41;mirny_prime;x; # barren
1417;129;162;41;mirny_belt;x; # asteroids

# d_shen_yan
# c_shen_yan Shen Yan # Main sequence
1418;137;161;48;shen_yan_iii;x; # barren
1419;137;156;48;shen_yan_iii_orbital;x; # open_space
1420;137;151;48;shen_yan_iii_b;x; # barren
1421;137;146;48;shen_yan_iv;x; # frozen_giant
# c_luoxuan # Main sequence
1422;137;161;58;luoxuan_prime;x; # corrosive
1423;137;156;58;luoxuan_ii;x; # barren
1424;137;151;58;luoxuan_iii;x; # gas_giant
# c_glaz_boga # Red dwarf
1425;137;161;68;glaz_boga_station;x; # open_space
1426;137;156;68;glaz_boga_prime;x; # barren
1427;137;151;68;glaz_boga_belt;x; # asteroids

# d_almaz
# c_almaz Almaz # Main sequence
1428;121;137;55;almaz_iii_b;x; # barren
1429;121;142;55;almaz_iii_c;x; # barren
1430;121;147;55;almaz_iii;x; # corrosive
1431;121;152;55;almaz_iv;x; # gas_giant
# c_zhemchuzhina # Main sequence
1432;121;137;45;zhemchuzhina_vi_b;x; # frozen
1433;121;142;45;zhemchuzhina_vi_c;x; # frozen
1434;121;147;45;zhemchuzhina_vi;x; # frozen_giant
# c_kornilov # Red dwarf
1435;121;137;35;kornilov_ii_orbital;x; # open_space
1436;121;142;35;kornilov_ii;x; # barren
1437;121;147;35;kornilov_iv;x; # gas_giant

# d_maoxian
# c_maoxian Maoxian # Neutron
1438;133;154;48;maoxian_iii_b;x; # barren
1439;133;149;48;maoxian_iii;x; # barren
1440;133;144;48;maoxian_iii_orbital;x; # open_space
1441;133;139;48;maoxian_prime;x; # corrosive
# c_pei_cheng Pei-Cheng # Debris disk, purple nebula
1442;133;154;38;pei_cheng_waystation;x; # nebula
1443;133;149;38;pei_cheng_observatory;x; # nebula
1444;133;144;38;pei_cheng_prime;x; # barren
1445;133;139;38;pei_cheng_belt;x; # asteroids
# c_fengyi Fengyi # White dwarf, purple nebula
1446;133;154;68;fengyi_prime;x; # barren
1447;133;149;68;fengyi_inner_belt;x; # asteroids
1448;133;144;68;fengyi_outer_belt;x; # asteroids

# d_prochnost
# c_prochnost Prochnost' # Main sequence
1449;139;164;53;prochnost_iii;x; # atmospheric
1450;139;159;53;prochnost_iv;x; # barren
1451;139;154;53;prochnost_iv_b;x; # frozen
1452;139;149;53;prochnost_v;x; # gas_giant
1453;139;144;53;prochnost_vi;x; # frozen_giant
# c_vernost Vernost' # White dwarf
1454;139;164;43;vernost_iii;x; # barren
1455;139;159;43;vernost_iii_b;x; # barren
1456;139;154;43;vernost_v;x; # frozen
# c_stabilnost Stabil'nost' # Red giant
1457;139;164;33;stabilnost_ii;x; # barren
1458;139;159;33;stabilnost_ii_b;x; # corrosive
1459;139;154;33;stabilnost_belt;x; # asteroids
# c_ostorozhnost Ostorozhnost' # Main sequence
1460;139;164;73;ostorozhnost_iii;x; # barren
1461;139;159;73;ostorozhnost_iv;x; # barren
1462;139;154;73;ostorozhnost_iv_b;x; # frozen
1463;139;149;73;ostorozhnost_iv_c;x; # frozen

# d_sovershenstvo
# c_sovershenstvo Sovershenstvo # Main Sequence
1464;143;172;61;sovershenstvo_ii;x; # atmospheric
1465;143;167;61;sovershenstvo_ii_b;x; # barren
1466;143;162;61;sovershenstvo_prime;x; # corrosive
1467;143;157;61;sovershenstvo_prime_b;x; # barren
1468;143;152;61;sovershenstvo_v;x; # frozen
# c_ad Ad # Red dwarf
1469;143;172;51;ad_waystation;x; # open_space
1470;143;167;51;ad_iii;x; # barren
1471;143;162;51;ad_iii_b;x; # barren
# c_vozneseniye Vozneseniye # Debris disk
1472;143;172;41;vozneseniye_prime;x; # barren
1473;143;167;41;vozneseniye_prime_b;x; # frozen
1474;143;162;41;vozneseniye_prime_c;x; # frozen
1475;143;157;41;vozneseniye_belt;x; # asteroids
# c_sashi_zvezdy Sashi Zvezdy # Main sequence
1476;143;172;31;sashi_zvezdy_ii;x; # barren
1477;143;167;31;sashi_zvezdy_iii;x; # frozen
1478;143;162;31;sashi_zvezdy_belt;x; # asteroids

# d_shaanxi Shaanxi
# c_xin_xian Xin Xi'an # Main sequence
1479;72;21;59;xin_xian_ii;x; # barren
1480;77;21;59;xin_xian_iii;x; # barren
1481;82;21;59;xin_xian_prime;x; # corrosive
1482;87;21;59;xin_xian_iv;x; # gas_giant
1483;92;21;59;xin_xian_iv_b;x; # frozen
# c_zheng_zhou Zheng Zhou # Red dwarf
1484;72;21;39;zheng_zhou_prime_orbital;x; # open_space
1485;77;21;39;zheng_zhou_prime;x; # barren
1486;82;21;39;zheng_zhou_belt;x; # asteroids
# c_fangqu_liehuzuo Fangqu Liehuzuo # White dwarf
1487;72;21;29;fangqu_liehuzuo_prime;x; # corrosive
1488;77;21;29;fangqu_liehuzuo_ii;x; # corrosive
1489;82;21;29;fangqu_liehuzuo_iii;x; # barren
# c_nanchong Nanchong # Main sequence
1490;72;21;69;nanchong_ii;x; # barren
1491;77;21;69;nanchong_prime;x; # corrosive
1492;82;21;69;nanchong_iii;x; # barren
1493;87;21;69;nanchong_belt;x; # asteroids
# c_chongqing Chongqing # Main sequence
1494;72;21;79;chongqing_iv_b;x; # frozen
1495;77;21;79;chongqing_iv_c;x; # frozen
1496;82;21;79;chongqing_iv;x; # gas_giant
1497;87;21;79;chongqing_ii;x; # barren

# d_sichuan
# c_chengdu Chengdu # Main sequence
1498;89;27;51;chengdu_ii;x; # atmospheric
1499;94;27;51;chengdu_ii_orbital;x; # open_space
1500;99;27;51;chengdu_iii;x; # barren
1501;104;27;51;chengdu_iv;x; # gas_giant
1502;109;27;51;chengdu_iv_b;x; # corrosive
# c_beibao Beibao # Red dwarf
1503;89;27;71;beibao_station;x; # open_space
1504;94;27;71;beibao_ii;x; # barren
1505;99;27;71;beibao_v;x; # frozen
1506;104;27;71;beibao_belt;x; # asteroids
# c_xin_lanzhou Xin Lanzhou # Debris disk, purple nebula
1507;89;27;41;xin_lanzhou_prime;x; # barren
1508;94;27;41;xin_lanzhou_inner_belt;x; # asteroids
1509;99;27;41;xin_lanzhou_outer_belt;x; # asteroids

# d_yunnan
# c_kunming Kunming # Red dwarf
1510;88;19;37;kunming_iii;x; # barren
1511;93;19;37;kunming_iv;x; # frozen_giant
1512;98;19;37;kunming_iv_b;x; # frozen
1513;103;19;37;kunming_iv_c;x; # frozen
# c_wuhua Wuhua # White dwarf
1514;88;19;27;wuhua_ii;x; # barren
1515;93;19;27;wuhua_prime;x; # corrosive
1516;98;19;27;wuhua_belt;x; # asteroids
# c_chibusu Chibusu # Debris disk
1517;88;19;47;chibusu_station;x; # open_space
1518;93;19;47;chibusu_inner_belt;x; # asteroids
1519;98;19;47;chibusu_outer_belt;x; # asteroids

# d_guangdong
# c_tsim_sha_tsui # Main sequence
1520;81;10;45;tsim_sha_tsui_ii;x; # atmospheric
1521;86;10;45;tsim_sha_tsui_prime;x; # corrosive
1522;91;10;45;tsim_sha_tsui_iii;x; # barren
1523;96;10;45;tsim_sha_tsui_v;x; # gas_giant
1524;101;10;45;tsim_sha_tsui_v_b;x; # barren
# c_guanzhou
1525;81;20;45;guanzhou_iv;x; # frozen
1526;86;20;45;guanzhou_v;x; # frozen_giant
1527;91;20;45;guanzhou_belt;x; # asteroids
# c_quanzhou
1528;81;30;45;quanzhou_ii;x; # barren
1529;86;30;45;quanzhou_ii_b;x; # barren
1530;91;30;45;quanzhou_iii;x; # corrosive

# d_heibei
# c_shenyang # Main sequence
1531;87;31;72;shenyang_ii;x; # atmospheric
1532;92;31;72;shenyang_iii;x; # atmospheric
1533;97;31;72;shenyang_ii_orbital;x; # open_space
1534;102;31;72;shenyang_prime;x; # corrosive
1535;107;31;72;shenyang_iv;x; # gas_giant
1536;112;31;72;shenyang_iv_b;x; # frozen
# c_tianjin # Main sequence
1537;87;31;52;tianjin_ii;x; # atmospheric
1538;92;31;52;tianjin_ii_orbital;x; # open_space
1539;97;31;52;tianjin_v;x; # frozen_giant
1540;102;31;52;tianjin_v_b;x; # barren
1541;107;31;52;tianjin_belt;x; # asteroids
# c_xin_beijing # Red dwarf
1542;87;31;82;xin_beijing_station;x; # open_space
1543;92;31;82;xin_beijing_prime;x; # barren
1544;97;31;82;xin_beijing_belt;x; # asteroids

# d_shanghai
# c_shanghai # Main sequence
1545;84;16;44;shanghai_iii;x; # atmospheric
1546;89;16;44;shanghai_iii_b;x; # barren
1547;94;16;44;shanghai_iv;x; # barren
1548;99;16;44;shanghai_v;x; # frozen_giant
1549;104;16;44;shanghai_v_b;x; # frozen
# c_yancheng # White giant
1550;84;16;34;fangqu_huoyan_xingyun;x; # open_space
1551;89;16;34;yancheng_prime;x; # barren
1552;94;16;34;yancheng_belt;x; # asteroids
# c_hangzhou # Red dwarf
1553;84;16;24;hangzhou_prime;x; # barren
1554;89;16;24;hangzhou_ii;x; # barren
1555;94;16;24;hangzhou_iv;x; # frozen
# c_nanjing # Debris disk, purple nebula
1556;84;16;64;nanjing_prime;x; # barren
1557;89;16;64;nanjing_ii;x; # barren
1558;94;16;64;nanjing_belt;x; # asteroids

# d_xin_qin
# c_xin_qin # Goldilocks
1559;105;97;42;xin_qin_iii;x; # atmospheric
1560;105;92;42;xin_qin_iii_b;x; # barren
1561;105;87;42;xin_qin_iv;x; # gas_giant
1562;105;82;42;xin_qin_iv_b;x; # barren
1563;105;77;42;xin_qin_vi;x; # frozen_giant
1564;105;72;42;xin_qin_vi_d;x; # frozen
# c_yang_wenli # Red dwarf
1565;105;97;52;yang_wenli_prime;x; # corrosive
1566;105;92;52;yang_wenli_prime_b;x; # barren
1567;105;87;52;yang_wenli_iv;x; # frozen
# c_xueyuan # Main sequence
1568;105;97;22;xueyuan_ii;x; # barren
1569;105;92;22;xueyuan_ii_b;x; # corrosive
1570;105;87;22;xueyuan_iii;x; # barren
1571;105;82;22;xueyuan_iii_b;x; # frozen
# c_hexi # Neutron
1572;105;97;12;hexi_prime;x; # barren
1573;105;92;12;hexi_ii;x; # barren
1574;105;87;12;hexi_belt;x; # asteroids
# c_chi_tianliang # Main sequence
1575;105;97;2;chi_tianliang_prime;x; # barren
1576;105;92;2;chi_tianliang_prime_b;x; # barren
1577;105;87;2;chi_tianliang_iii;x; # corrosive
1578;105;82;2;chi_tianliang_iv;x; # gas_giant

# d_tian_yuan
# c_tian_yuan Tian Yuan # Main sequence
1579;108;106;49;tian_yuan_iv;x; # barren
1580;108;101;49;tian_yuan_iv_b;x; # barren
1581;108;96;49;tian_yuan_v;x; # gas_giant
